index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
496,REDX,Red,2017-12-31,2018-01-06,,,,,
497,REDX,Red,2018-01-07,2018-01-13,,,,,
498,REDX,Red,2018-01-14,2018-01-20,,,,,
499,REDX,Red,2018-01-21,2018-01-27,,,,,
500,REDX,Red,2018-01-28,2018-02-03,,,,,
501,REDX,Red,2018-02-04,2018-02-10,,,,,
502,REDX,Red,2018-02-11,2018-02-17,,,,,
503,REDX,Red,2018-02-18,2018-02-24,,,,,
504,REDX,Red,2018-02-25,2018-03-03,,,,,
505,REDX,Red,2018-03-04,2018-03-10,,,,,
506,REDX,Red,2018-03-11,2018-03-17,,,,,
507,REDX,Red,2018-03-18,2018-03-24,,,,,
508,REDX,Red,2018-03-25,2018-03-31,,,,,
509,REDX,Red,2018-04-01,2018-04-07,,,,,
510,REDX,Red,2018-04-08,2018-04-14,,,,,
511,REDX,Red,2018-04-15,2018-04-21,,,,,
512,REDX,Red,2018-04-22,2018-04-28,,,,,
513,REDX,Red,2018-04-29,2018-05-05,,,,,
514,REDX,Red,2018-05-06,2018-05-12,,,,,
515,REDX,Red,2018-05-13,2018-05-19,,,,,
516,REDX,Red,2018-05-20,2018-05-26,,,,,
517,REDX,Red,2018-05-27,2018-06-02,,,,,
518,REDX,Red,2018-06-03,2018-06-09,,,,,
519,REDX,Red,2018-06-10,2018-06-16,,,,,
520,REDX,Red,2018-06-17,2018-06-23,,,,,
521,REDX,Red,2018-06-24,2018-06-30,,,,,
522,REDX,Red,2018-07-01,2018-07-07,,,,,
523,REDX,Red,2018-07-08,2018-07-14,,,,,
524,REDX,Red,2018-07-15,2018-07-21,,,,,
525,REDX,Red,2018-07-22,2018-07-28,,,,,
526,REDX,Red,2018-07-29,2018-08-04,,,,,
527,REDX,Red,2018-08-05,2018-08-11,,,,,
528,REDX,Red,2018-08-12,2018-08-18,,,,,
529,REDX,Red,2018-08-19,2018-08-25,,,,,
530,REDX,Red,2018-08-26,2018-09-01,,,,,
531,REDX,Red,2018-09-02,2018-09-08,,,,,
532,REDX,Red,2018-09-09,2018-09-15,,,,,
533,REDX,Red,2018-09-16,2018-09-22,,,,,
534,REDX,Red,2018-09-23,2018-09-29,,,,,
535,REDX,Red,2018-09-30,2018-10-06,,,,,
536,REDX,Red,2018-10-07,2018-10-13,,,,,
537,REDX,Red,2018-10-14,2018-10-20,,,,,
538,REDX,Red,2018-10-21,2018-10-27,,,,,
539,REDX,Red,2018-10-28,2018-11-03,,,,,
540,REDX,Red,2018-11-04,2018-11-10,,,,,
541,REDX,Red,2018-11-11,2018-11-17,,,,,
542,REDX,Red,2018-11-18,2018-11-24,,,,,
543,REDX,Red,2018-11-25,2018-12-01,,,,,
544,REDX,Red,2018-12-02,2018-12-08,,,,,
545,REDX,Red,2018-12-09,2018-12-15,,,,,
546,REDX,Red,2018-12-16,2018-12-22,,,,,
547,REDX,Red,2018-12-23,2018-12-29,,,,,
548,REDX,Red,2018-12-30,2019-01-05,,,,,
549,REDX,Red,2019-01-06,2019-01-12,,,,,
550,REDX,Red,2019-01-13,2019-01-19,,,,,
551,REDX,Red,2019-01-20,2019-01-26,,,,,
552,REDX,Red,2019-01-27,2019-02-02,,,,,
553,REDX,Red,2019-02-03,2019-02-09,,,,,
554,REDX,Red,2019-02-10,2019-02-16,,,,,
555,REDX,Red,2019-02-17,2019-02-23,,,,,
556,REDX,Red,2019-02-24,2019-03-02,,,,,
557,REDX,Red,2019-03-03,2019-03-09,,,,,
558,REDX,Red,2019-03-10,2019-03-16,,,,,
559,REDX,Red,2019-03-17,2019-03-23,,,,,
560,REDX,Red,2019-03-24,2019-03-30,,,,,
561,REDX,Red,2019-03-31,2019-04-06,,,,,
562,REDX,Red,2019-04-07,2019-04-13,,,,,
563,REDX,Red,2019-04-14,2019-04-20,,,,,
564,REDX,Red,2019-04-21,2019-04-27,,,,,
565,REDX,Red,2019-04-28,2019-05-04,,,,,
566,REDX,Red,2019-05-05,2019-05-11,,,,,
567,REDX,Red,2019-05-12,2019-05-18,,,,,
568,REDX,Red,2019-05-19,2019-05-25,,,,,
569,REDX,Red,2019-05-26,2019-06-01,,,,,
570,REDX,Red,2019-06-02,2019-06-08,,,,,
571,REDX,Red,2019-06-09,2019-06-15,,,,,
572,REDX,Red,2019-06-16,2019-06-22,,,,,
573,REDX,Red,2019-06-23,2019-06-29,,,,,
574,REDX,Red,2019-06-30,2019-07-06,,,,,
575,REDX,Red,2019-07-07,2019-07-13,,,,,
576,REDX,Red,2019-07-14,2019-07-20,,,,,
577,REDX,Red,2019-07-21,2019-07-27,,,,,
578,REDX,Red,2019-07-28,2019-08-03,,,,,
579,REDX,Red,2019-08-04,2019-08-10,,,,,
580,REDX,Red,2019-08-11,2019-08-17,,,,,
581,REDX,Red,2019-08-18,2019-08-24,,,,,
582,REDX,Red,2019-08-25,2019-08-31,,,,,
583,REDX,Red,2019-09-01,2019-09-07,,,,,
584,REDX,Red,2019-09-08,2019-09-14,,,,,
585,REDX,Red,2019-09-15,2019-09-21,,,,,
586,REDX,Red,2019-09-22,2019-09-28,,,,,
587,REDX,Red,2019-09-29,2019-10-05,,,,,
588,REDX,Red,2019-10-06,2019-10-12,,,,,
589,REDX,Red,2019-10-13,2019-10-19,,,,,
590,REDX,Red,2019-10-20,2019-10-26,,,,,
591,REDX,Red,2019-10-27,2019-11-02,,,,,
592,REDX,Red,2019-11-03,2019-11-09,,,,,
593,REDX,Red,2019-11-10,2019-11-16,,,,,
594,REDX,Red,2019-11-17,2019-11-23,,,,,
595,REDX,Red,2019-11-24,2019-11-30,,,,,
596,REDX,Red,2019-12-01,2019-12-07,,,,,
597,REDX,Red,2019-12-08,2019-12-14,,,,,
598,REDX,Red,2019-12-15,2019-12-21,,,,,
599,REDX,Red,2019-12-22,2019-12-28,,,,,
600,REDX,Red,2019-12-29,2020-01-04,,,,,
601,REDX,Red,2020-01-05,2020-01-11,,,,,
602,REDX,Red,2020-01-12,2020-01-18,,,,,
603,REDX,Red,2020-01-19,2020-01-25,,,,,
604,REDX,Red,2020-01-26,2020-02-01,,,,,
605,REDX,Red,2020-02-02,2020-02-08,,,,,
606,REDX,Red,2020-02-09,2020-02-15,,,,,
607,REDX,Red,2020-02-16,2020-02-22,,,,,
608,REDX,Red,2020-02-23,2020-02-29,,,,,
609,REDX,Red,2020-03-01,2020-03-07,,,,,
610,REDX,Red,2020-03-08,2020-03-14,,,,,
611,REDX,Red,2020-03-15,2020-03-21,,,,,
612,REDX,Red,2020-03-22,2020-03-28,,,,,
613,REDX,Red,2020-03-29,2020-04-04,,,,,
614,REDX,Red,2020-04-05,2020-04-11,,,,,
615,REDX,Red,2020-04-12,2020-04-18,,,,,
616,REDX,Red,2020-04-19,2020-04-25,,,,,
617,REDX,Red,2020-04-26,2020-05-02,,,,,
618,REDX,Red,2020-05-03,2020-05-09,,,,,
619,REDX,Red,2020-05-10,2020-05-16,,,,,
620,REDX,Red,2020-05-17,2020-05-23,,,,,
621,REDX,Red,2020-05-24,2020-05-30,,,,,
622,REDX,Red,2020-05-31,2020-06-06,,,,,
623,REDX,Red,2020-06-07,2020-06-13,,,,,
624,REDX,Red,2020-06-14,2020-06-20,,,,,
625,REDX,Red,2020-06-21,2020-06-27,,,,,
626,REDX,Red,2020-06-28,2020-07-04,,,,,
627,REDX,Red,2020-07-05,2020-07-11,,,,,
628,REDX,Red,2020-07-12,2020-07-18,,,,,
629,REDX,Red,2020-07-19,2020-07-25,,,,,
630,REDX,Red,2020-07-26,2020-08-01,,,,,
631,REDX,Red,2020-08-02,2020-08-08,,,,,
632,REDX,Red,2020-08-09,2020-08-15,,,,,
633,REDX,Red,2020-08-16,2020-08-22,,,,,
634,REDX,Red,2020-08-23,2020-08-29,,,,,
635,REDX,Red,2020-08-30,2020-09-05,,,,,
636,REDX,Red,2020-09-06,2020-09-12,,,,,
637,REDX,Red,2020-09-13,2020-09-19,,,,,
638,REDX,Red,2020-09-20,2020-09-26,,,,,
639,REDX,Red,2020-09-27,2020-10-03,,,,,
640,REDX,Red,2020-10-04,2020-10-10,,,,,
641,REDX,Red,2020-10-11,2020-10-17,,,,,
642,REDX,Red,2020-10-18,2020-10-24,,,,,
643,REDX,Red,2020-10-25,2020-10-31,,,,,
644,REDX,Red,2020-11-01,2020-11-07,,,,,
645,REDX,Red,2020-11-08,2020-11-14,,,,,
646,REDX,Red,2020-11-15,2020-11-21,,,,,
647,REDX,Red,2020-11-22,2020-11-28,,,,,
648,REDX,Red,2020-11-29,2020-12-05,,,,,
649,REDX,Red,2020-12-06,2020-12-12,,,,,
650,REDX,Red,2020-12-13,2020-12-19,,,,,
651,REDX,Red,2020-12-20,2020-12-26,,,,,
652,REDX,Red,2020-12-27,2021-01-02,,,,,
653,REDX,Red,2021-01-03,2021-01-09,,,,,
654,REDX,Red,2021-01-10,2021-01-16,,,,,
655,REDX,Red,2021-01-17,2021-01-23,,,,,
656,REDX,Red,2021-01-24,2021-01-30,,,,,
657,REDX,Red,2021-01-31,2021-02-06,,,,,
658,REDX,Red,2021-02-07,2021-02-13,,,,,
659,REDX,Red,2021-02-14,2021-02-20,,,,,
660,REDX,Red,2021-02-21,2021-02-27,,,,,
661,REDX,Red,2021-02-28,2021-03-06,,,,,
662,REDX,Red,2021-03-07,2021-03-13,,,,,
663,REDX,Red,2021-03-14,2021-03-20,,,,,
664,REDX,Red,2021-03-21,2021-03-27,,,,,
665,REDX,Red,2021-03-28,2021-04-03,,,,,
666,REDX,Red,2021-04-04,2021-04-10,,,,,
667,REDX,Red,2021-04-11,2021-04-17,,,,,
668,REDX,Red,2021-04-18,2021-04-24,,,,,
669,REDX,Red,2021-04-25,2021-05-01,,,,,
670,REDX,Red,2021-05-02,2021-05-08,,,,,
671,REDX,Red,2021-05-09,2021-05-15,,,,,
672,REDX,Red,2021-05-16,2021-05-22,,,,,
673,REDX,Red,2021-05-23,2021-05-29,,,,,
674,REDX,Red,2021-05-30,2021-06-05,,,,,
675,REDX,Red,2021-06-06,2021-06-12,,,,,
676,REDX,Red,2021-06-13,2021-06-19,,,,,
677,REDX,Red,2021-06-20,2021-06-26,,,,,
678,REDX,Red,2021-06-27,2021-07-03,,,,,
679,REDX,Red,2021-07-04,2021-07-10,,,,,
680,REDX,Red,2021-07-11,2021-07-17,,,,,
681,REDX,Red,2021-07-18,2021-07-24,,,,,
682,REDX,Red,2021-07-25,2021-07-31,,,,,
683,REDX,Red,2021-08-01,2021-08-07,,,,,
684,REDX,Red,2021-08-08,2021-08-14,,,,,
685,REDX,Red,2021-08-15,2021-08-21,,,,,
686,REDX,Red,2021-08-22,2021-08-28,,,,,
687,REDX,Red,2021-08-29,2021-09-04,,,,,
688,REDX,Red,2021-09-05,2021-09-11,,,,,
689,REDX,Red,2021-09-12,2021-09-18,,,,,
690,REDX,Red,2021-09-19,2021-09-25,,,,,
691,REDX,Red,2021-09-26,2021-10-02,,,,,
692,REDX,Red,2021-10-03,2021-10-09,,,,,
693,REDX,Red,2021-10-10,2021-10-16,,,,,
694,REDX,Red,2021-10-17,2021-10-23,,,,,
695,REDX,Red,2021-10-24,2021-10-30,,,,,
696,REDX,Red,2021-10-31,2021-11-06,,,,,
697,REDX,Red,2021-11-07,2021-11-13,,,,,
698,REDX,Red,2021-11-14,2021-11-20,,,,,
699,REDX,Red,2021-11-21,2021-11-27,,,,,
700,REDX,Red,2021-11-28,2021-12-04,,,,,
701,REDX,Red,2021-12-05,2021-12-11,,,,,
702,REDX,Red,2021-12-12,2021-12-18,,,,,
703,REDX,Red,2021-12-19,2021-12-25,,,,,
704,REDX,Red,2021-12-26,2022-01-01,,,,,
705,REDX,Red,2022-01-02,2022-01-08,,,,,
706,REDX,Red,2022-01-09,2022-01-15,,,,,
707,REDX,Red,2022-01-16,2022-01-22,,,,,
708,REDX,Red,2022-01-23,2022-01-29,,,,,
709,REDX,Red,2022-01-30,2022-02-05,,,,,
710,REDX,Red,2022-02-06,2022-02-12,,,,,
711,REDX,Red,2022-02-13,2022-02-19,,,,,
712,REDX,Red,2022-02-20,2022-02-26,,,,,
713,REDX,Red,2022-02-27,2022-03-05,,,,,
714,REDX,Red,2022-03-06,2022-03-12,,,,,
715,REDX,Red,2022-03-13,2022-03-19,,,,,
716,REDX,Red,2022-03-20,2022-03-26,,,,,
717,REDX,Red,2022-03-27,2022-04-02,,,,,
718,REDX,Red,2022-04-03,2022-04-09,,,,,
719,REDX,Red,2022-04-10,2022-04-16,,,,,
720,REDX,Red,2022-04-17,2022-04-23,,,,,
721,REDX,Red,2022-04-24,2022-04-30,,,,,
722,REDX,Red,2022-05-01,2022-05-07,,,,,
723,REDX,Red,2022-05-08,2022-05-14,,,,,
724,REDX,Red,2022-05-15,2022-05-21,,,,,
725,REDX,Red,2022-05-22,2022-05-28,,,,,
726,REDX,Red,2022-05-29,2022-06-04,,,,,
727,REDX,Red,2022-06-05,2022-06-11,,,,,
728,REDX,Red,2022-06-12,2022-06-18,,,,,
729,REDX,Red,2022-06-19,2022-06-25,,,,,
730,REDX,Red,2022-06-26,2022-07-02,,,,,
731,REDX,Red,2022-07-03,2022-07-09,,,,,
732,REDX,Red,2022-07-10,2022-07-16,,,,,
733,REDX,Red,2022-07-17,2022-07-23,,,,,
734,REDX,Red,2022-07-24,2022-07-30,,,,,
735,REDX,Red,2022-07-31,2022-08-06,,,,,
736,REDX,Red,2022-08-07,2022-08-13,,,,,
737,REDX,Red,2022-08-14,2022-08-20,,,,,
738,REDX,Red,2022-08-21,2022-08-27,,,,,
739,REDX,Red,2022-08-28,2022-09-03,,,,,
740,REDX,Red,2022-09-04,2022-09-10,,,,,
741,REDX,Red,2022-09-11,2022-09-17,,,,,
742,REDX,Red,2022-09-18,2022-09-24,,,,,
743,REDX,Red,2022-09-25,2022-10-01,,,,,
744,REDX,Red,2022-10-02,2022-10-08,,,,,
745,REDX,Red,2022-10-09,2022-10-15,,,,,
746,REDX,Red,2022-10-16,2022-10-22,,,,,
747,REDX,Red,2022-10-23,2022-10-29,,,,,
748,REDX,Red,2022-10-30,2022-11-05,,,,,
749,REDX,Red,2022-11-06,2022-11-12,,,,,
750,REDX,Red,2022-11-13,2022-11-19,,,,,
751,REDX,Red,2022-11-20,2022-11-26,,,,,
752,REDX,Red,2022-11-27,2022-12-03,,,,,
753,REDX,Red,2022-12-04,2022-12-10,,,,,
754,REDX,Red,2022-12-11,2022-12-17,,,,,
755,REDX,Red,2022-12-18,2022-12-24,,,,,
756,REDX,Red,2022-12-25,2022-12-31,,,,,
757,REDX,Red,2023-01-01,2023-01-07,,,,,
758,REDX,Red,2023-01-08,2023-01-14,,,,,
759,REDX,Red,2023-01-15,2023-01-21,,,,,
760,REDX,Red,2023-01-22,2023-01-28,,,,,
761,REDX,Red,2023-01-29,2023-02-04,,,,,
762,REDX,Red,2023-02-05,2023-02-11,,,,,
763,REDX,Red,2023-02-12,2023-02-18,,,,,
764,REDX,Red,2023-02-19,2023-02-25,,,,,
765,REDX,Red,2023-02-26,2023-03-04,,,,,
766,REDX,Red,2023-03-05,2023-03-11,,,,,
767,REDX,Red,2023-03-12,2023-03-18,,,,,
768,REDX,Red,2023-03-19,2023-03-25,,,,,
769,REDX,Red,2023-03-26,2023-04-01,,,,,
770,REDX,Red,2023-04-02,2023-04-08,,,,,
771,REDX,Red,2023-04-09,2023-04-15,,,,,
772,REDX,Red,2023-04-16,2023-04-22,,,,,
773,REDX,Red,2023-04-23,2023-04-29,,,,,
774,REDX,Red,2023-04-30,2023-05-06,,,,,
775,REDX,Red,2023-05-07,2023-05-13,,,,,
776,REDX,Red,2023-05-14,2023-05-20,,,,,
777,REDX,Red,2023-05-21,2023-05-27,,,,,
778,REDX,Red,2023-05-28,2023-06-03,,,,,
779,REDX,Red,2023-06-04,2023-06-10,,,,,
780,REDX,Red,2023-06-11,2023-06-17,,,,,
781,REDX,Red,2023-06-18,2023-06-24,,,,,
782,REDX,Red,2023-06-25,2023-07-01,,,,,
783,REDX,Red,2023-07-02,2023-07-08,,,,,
784,REDX,Red,2023-07-09,2023-07-15,,,,,
785,REDX,Red,2023-07-16,2023-07-22,,,,,
786,REDX,Red,2023-07-23,2023-07-29,,,,,
787,REDX,Red,2023-07-30,2023-08-05,,,,,
788,REDX,Red,2023-08-06,2023-08-12,,,,,
789,REDX,Red,2023-08-13,2023-08-19,,,,,
790,REDX,Red,2023-08-20,2023-08-26,,,,,
791,REDX,Red,2023-08-27,2023-09-02,,,,,
792,REDX,Red,2023-09-03,2023-09-09,,,,,
793,REDX,Red,2023-09-10,2023-09-16,,,,,
794,REDX,Red,2023-09-17,2023-09-23,,,,,
795,REDX,Red,2023-09-24,2023-09-30,,,,,
796,REDX,Red,2023-10-01,2023-10-07,,,,,
797,REDX,Red,2023-10-08,2023-10-14,,,,,
798,REDX,Red,2023-10-15,2023-10-21,,,,,
799,REDX,Red,2023-10-22,2023-10-28,,,,,
800,REDX,Red,2023-10-29,2023-11-04,,,,,
801,REDX,Red,2023-11-05,2023-11-11,,,,,
802,REDX,Red,2023-11-12,2023-11-18,,,,,
803,REDX,Red,2023-11-19,2023-11-25,,,,,
804,REDX,Red,2023-11-26,2023-12-02,,,,,
805,REDX,Red,2023-12-03,2023-12-09,,,,,
806,REDX,Red,2023-12-10,2023-12-16,,,,,
807,REDX,Red,2023-12-17,2023-12-23,,,,,
808,REDX,Red,2023-12-24,2023-12-30,,,,,
809,REDX,Red,2023-12-31,2024-01-06,,,,,
810,REDX,Red,2024-01-07,2024-01-13,,,,,
811,REDX,Red,2024-01-14,2024-01-20,,,,,
812,REDX,Red,2024-01-21,2024-01-27,,,,,
813,REDX,Red,2024-01-28,2024-02-03,,,,,
814,REDX,Red,2024-02-04,2024-02-10,,,,,
815,REDX,Red,2024-02-11,2024-02-17,,,,,
816,REDX,Red,2024-02-18,2024-02-24,,,,,
817,REDX,Red,2024-02-25,2024-03-02,,,,,
818,REDX,Red,2024-03-03,2024-03-09,,,,,
819,REDX,Red,2024-03-10,2024-03-15,,,,,
